0,0,16.36,12.89,11.89
0,0,18.08,5.71,12.28
0,0,17.15,8.12,11.93
0,0,9.21,6.71,10.16
0,0,2.42,1.34,4.25
0,0,0.57,0,0.02
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
0,0,0.57,0,0
1,1,3.74,8.87,7.82
4.76,4.76,9.31,18.05,19.95
9.02,9.02,14.21,34.21,34.19
12.59,12.59,35.66,44.75,44.37
11.43,11.43,61.41,69.8,69.42
3.96,3.96,72.97,80.98,79.28
5.87,5.87,75.94,77.96,78.44
9.9,9.9,84.21,73.29,78.08
9.3,9.3,84.54,73.27,77.17
9.88,9.88,80.62,74.44,77.94
9.73,9.73,78.55,76.93,80.89
9.01,9.01,72.21,78.08,79.71
11.41,11.41,73.36,76.93,79.97
13.76,13.76,75,75.56,81.47
9.49,9.49,72.16,76.63,81.57
11.69,11.69,71,75.87,79.46
6.42,6.42,70.31,75.62,77.23
7.98,7.98,71.41,74.54,78.14
9.33,9.33,70.91,74.81,78.5
12.32,12.32,71.35,75.67,77.79
10.79,10.79,71.18,76.67,78.52
11.91,11.91,71.14,77.8,79.21
13.03,13.03,70.5,77.11,80.5
13.42,13.42,69.24,75.81,80.27
14.28,14.28,69.71,76.82,80.57
14,14,69.04,76.44,80.08
11.94,11.94,68.68,75.51,80.54
9.73,9.73,67.94,76.52,81.43
10.52,10.52,67.51,77.56,81.3
7.77,7.77,68.22,77.49,78.57
12.12,12.12,67.71,76.66,80.22
10.87,10.87,66.62,76.84,79.01
8.07,8.07,67.68,78.25,81.49
8.27,8.27,66.75,78.43,80.66
7.25,7.25,66.64,77.22,80.75
8.07,8.07,66.05,74.45,80.23
8.01,8.01,65.47,74.64,78.86
10.27,10.27,65.02,77.85,80.88
11.65,11.65,64.08,79.31,80.05
12.15,12.15,63.05,78.86,81.64
11.81,11.81,62.82,76.79,81.18
12.12,12.12,61.82,77.43,81.23
14.74,14.74,60.65,76.38,80.49
16.07,16.07,60.38,74.78,80.35
18.42,18.42,60.23,76.06,81.07
19.29,19.29,61.13,75.78,81.8
19.62,19.62,61.08,73.28,81.77
19.46,19.46,59.26,75.97,80.09
18.74,18.74,59,74.4,79.47
17.91,17.91,60.06,73.88,81.07
19.65,19.65,59.14,72.71,81.16
18.32,18.32,57.96,74.74,81.41
20.38,20.38,58.06,75.21,80.6
20.35,20.35,57.34,75.11,81.43
18.69,18.69,57.87,76.15,83.51
18.68,18.68,57.74,77.7,82.04
18.96,18.96,57.71,77.81,82.46
19.7,19.7,58.57,76.41,81.37
20.69,20.69,57.16,77.08,79.02
23.65,23.65,56.89,74.75,80.17
23.05,23.05,56.03,76.45,81.62
23.38,23.38,55.58,74.49,80.54
22.65,22.65,55.76,76.59,80.37
22.4,22.4,56.17,76.94,80.11
22.41,22.41,56.46,77.84,80.59
23.18,23.18,53.95,77.03,78.97
24.08,24.08,54.04,76.41,78.64
24.35,24.35,54.79,74.84,78.72
23.33,23.33,54.03,77.05,78.86
24.4,24.4,54.18,78.42,78.86
24.72,24.72,53.56,78.57,79.63
23.77,23.77,54.04,77.73,80.67
21.67,21.67,52.73,77.44,80.68
21.1,21.1,53.36,76.71,81.2
21.27,21.27,52.39,77.47,79.4
23.37,23.37,52.36,77.55,80.59
23.34,23.34,51.7,78.67,80.89
26.05,26.05,50.4,78.1,80.63
